,Team,EPI Score,Roster Rating,Win %,Goals For,Goals Against,Goal Diff,Shots For,Shots Against,Shot Diff
1,MINORITIES,53.48,131.0,61%,2.39,2.0,+9,7.26,7.43,-4
2,DIDDLERS,28.48,121.6,52%,2.12,2.04,+2,8.2,6.96,+31
3,EXECUTIVE PROJEC,24.44,114.8,55%,2.18,1.91,+3,7.27,9.0,-19
4,WONDER PETS,17.63,98.4,50%,1.75,1.58,+2,7.75,8.17,-5
5,KILLER BS,8.02,131.4,50%,2.0,2.3,-3,9.2,8.0,+12
6,SCAVS,-10.36,126.8,44%,2.11,2.56,-4,8.0,9.22,-11
7,PUSHIN PULLIS,-57.63,118.6,20%,1.6,2.0,-2,6.6,9.6,-15
8,BECKYARDIGANS,-64.07,117.8,20%,1.8,3.2,-7,10.4,8.2,+11
